sample-id	lakeID	monthID	year	sample_name	season	season_year	month_code	column	sample_code	lake_month	day_number	month_number	lake_season
TRI-K-W2-ADN	CER-L	May	2022	TRI-K-W2	spring	spring_2022	K	W2	CER-L_K_W2	CER-L_K	337	11	CER-L_spring_2022
TRI-K-W3-ADN	CER-L	May	2022	TRI-K-W3	spring	spring_2022	K	W3	CER-L_K_W3	CER-L_K	337	11	CER-L_spring_2022
TRI-L-W1-ADN	CER-L	Jun.	2022	TRI-L-W1	summer	summer_2022	L	W1	CER-L_L_W1	CER-L_L	372	12	CER-L_summer_2022
TRI-L-W2-ADN	CER-L	Jun.	2022	TRI-L-W2	summer	summer_2022	L	W2	CER-L_L_W2	CER-L_L	372	12	CER-L_summer_2022
TRI-L-W3-ADN	CER-L	Jun.	2022	TRI-L-W3	summer	summer_2022	L	W3	CER-L_L_W3	CER-L_L	372	12	CER-L_summer_2022
TRI-M-W1-ADN	CER-L	Jul.	2022	TRI-M-W1	summer	summer_2022	M	W1	CER-L_M_W1	CER-L_M	401	13	CER-L_summer_2022
TRI-M-W2-ADN	CER-L	Jul.	2022	TRI-M-W2	summer	summer_2022	M	W2	CER-L_M_W2	CER-L_M	401	13	CER-L_summer_2022
TRI-M-W3-ADN	CER-L	Jul.	2022	TRI-M-W3	summer	summer_2022	M	W3	CER-L_M_W3	CER-L_M	401	13	CER-L_summer_2022
TRI-N-W1-ADN	CER-L	Aug.	2022	TRI-N-W1	summer	summer_2022	N	W1	CER-L_N_W1	CER-L_N	429	14	CER-L_summer_2022
TRI-N-W2-ADN	CER-L	Aug.	2022	TRI-N-W2	summer	summer_2022	N	W2	CER-L_N_W2	CER-L_N	429	14	CER-L_summer_2022
TRI-N-W3-ADN	CER-L	Aug.	2022	TRI-N-W3	summer	summer_2022	N	W3	CER-L_N_W3	CER-L_N	429	14	CER-L_summer_2022
TRI-O-W1-ADN	CER-L	Sep.	2022	TRI-O-W1	fall	fall_2022	O	W1	CER-L_O_W1	CER-L_O	464	15	CER-L_fall_2022
TRI-O-W2-ADN	CER-L	Sep.	2022	TRI-O-W2	fall	fall_2022	O	W2	CER-L_O_W2	CER-L_O	464	15	CER-L_fall_2022
TRI-O-W3-ADN	CER-L	Sep.	2022	TRI-O-W3	fall	fall_2022	O	W3	CER-L_O_W3	CER-L_O	464	15	CER-L_fall_2022
TRI-P-W1-ADN	CER-L	Oct.	2022	TRI-P-W1	fall	fall_2022	P	W1	CER-L_P_W1	CER-L_P	492	16	CER-L_fall_2022
TRI-P-W2-ADN	CER-L	Oct.	2022	TRI-P-W2	fall	fall_2022	P	W2	CER-L_P_W2	CER-L_P	492	16	CER-L_fall_2022
TRI-P-W3-ADN	CER-L	Oct.	2022	TRI-P-W3	fall	fall_2022	P	W3	CER-L_P_W3	CER-L_P	492	16	CER-L_fall_2022
TRI-Q-W1-ADN	CER-L	Nov.	2022	TRI-Q-W1	fall	fall_2022	Q	W1	CER-L_Q_W1	CER-L_Q	521	17	CER-L_fall_2022
TRI-Q-W2-ADN	CER-L	Nov.	2022	TRI-Q-W2	fall	fall_2022	Q	W2	CER-L_Q_W2	CER-L_Q	521	17	CER-L_fall_2022
TRI-Q-W3-ADN	CER-L	Nov.	2022	TRI-Q-W3	fall	fall_2022	Q	W3	CER-L_Q_W3	CER-L_Q	521	17	CER-L_fall_2022
TRI-R-W1-ADN	CER-L	Dec.	2022	TRI-R-W1	winter	winter_2022	R	W1	CER-L_R_W1	CER-L_R	543	18	CER-L_winter_2022
TRI-R-W2-ADN	CER-L	Dec.	2022	TRI-R-W2	winter	winter_2022	R	W2	CER-L_R_W2	CER-L_R	543	18	CER-L_winter_2022
TRI-R-W3-ADN	CER-L	Dec.	2022	TRI-R-W3	winter	winter_2022	R	W3	CER-L_R_W3	CER-L_R	543	18	CER-L_winter_2022
VAI-A-W1-ADN	VSM	Jun.	2021	VAI-A-W1	summer	summer_2021	A	W1	VSM_A_W1	VSM_A	1	1	VSM_summer_2021
VAI-A-W2-ADN	VSM	Jun.	2021	VAI-A-W2	summer	summer_2021	A	W2	VSM_A_W2	VSM_A	1	1	VSM_summer_2021
VAI-A-W3-ADN	VSM	Jun.	2021	VAI-A-W3	summer	summer_2021	A	W3	VSM_A_W3	VSM_A	1	1	VSM_summer_2021
VAI-B-W1-ADN	VSM	Jul.	2021	VAI-B-W1	summer	summer_2021	B	W1	VSM_B_W1	VSM_B	30	2	VSM_summer_2021
VAI-B-W2-ADN	VSM	Jul.	2021	VAI-B-W2	summer	summer_2021	B	W2	VSM_B_W2	VSM_B	30	2	VSM_summer_2021
VAI-B-W3-ADN	VSM	Jul.	2021	VAI-B-W3	summer	summer_2021	B	W3	VSM_B_W3	VSM_B	30	2	VSM_summer_2021
VAI-C-W1-ADN	VSM	Aug.	2021	VAI-C-W1	summer	summer_2021	C	W1	VSM_C_W1	VSM_C	65	3	VSM_summer_2021
VAI-C-W2-ADN	VSM	Aug.	2021	VAI-C-W2	summer	summer_2021	C	W2	VSM_C_W2	VSM_C	65	3	VSM_summer_2021
VAI-C-W3-ADN	VSM	Aug.	2021	VAI-C-W3	summer	summer_2021	C	W3	VSM_C_W3	VSM_C	65	3	VSM_summer_2021
VAI-D-W1-ADN	VSM	Sep.	2021	VAI-D-W1	fall	fall_2021	D	W1	VSM_D_W1	VSM_D	100	4	VSM_fall_2021
VAI-D-W2-ADN	VSM	Sep.	2021	VAI-D-W2	fall	fall_2021	D	W2	VSM_D_W2	VSM_D	100	4	VSM_fall_2021
VAI-D-W3-ADN	VSM	Sep.	2021	VAI-D-W3	fall	fall_2021	D	W3	VSM_D_W3	VSM_D	100	4	VSM_fall_2021
VAI-E-W1-ADN	VSM	Oct.	2021	VAI-E-W1	fall	fall_2021	E	W1	VSM_E_W1	VSM_E	128	5	VSM_fall_2021
VAI-E-W2-ADN	VSM	Oct.	2021	VAI-E-W2	fall	fall_2021	E	W2	VSM_E_W2	VSM_E	128	5	VSM_fall_2021
VAI-E-W3-ADN	VSM	Oct.	2021	VAI-E-W3	fall	fall_2021	E	W3	VSM_E_W3	VSM_E	128	5	VSM_fall_2021
VAI-F-W1-ADN	VSM	Nov.	2021	VAI-F-W1	fall	fall_2021	F	W1	VSM_F_W1	VSM_F	157	6	VSM_fall_2021
VAI-F-W2-ADN	VSM	Nov.	2021	VAI-F-W2	fall	fall_2021	F	W2	VSM_F_W2	VSM_F	157	6	VSM_fall_2021
VAI-F-W3-ADN	VSM	Nov.	2021	VAI-F-W3	fall	fall_2021	F	W3	VSM_F_W3	VSM_F	157	6	VSM_fall_2021
VAI-G-W1-ADN	VSM	Jan.	2022	VAI-G-W1	winter	winter_2021	G	W1	VSM_G_W1	VSM_G	220	7	VSM_winter_2021
VAI-G-W2-ADN	VSM	Jan.	2022	VAI-G-W2	winter	winter_2021	G	W2	VSM_G_W2	VSM_G	220	7	VSM_winter_2021
VAI-G-W3-ADN	VSM	Jan.	2022	VAI-G-W3	winter	winter_2021	G	W3	VSM_G_W3	VSM_G	220	7	VSM_winter_2021
VAI-H-W1-ADN	VSM	Feb.	2022	VAI-H-W1	winter	winter_2021	H	W1	VSM_H_W1	VSM_H	248	8	VSM_winter_2021
VAI-H-W2-ADN	VSM	Feb.	2022	VAI-H-W2	winter	winter_2021	H	W2	VSM_H_W2	VSM_H	248	8	VSM_winter_2021
VAI-H-W3-ADN	VSM	Feb.	2022	VAI-H-W3	winter	winter_2021	H	W3	VSM_H_W3	VSM_H	248	8	VSM_winter_2021
VAI-I-W1-ADN	VSM	Mar.	2022	VAI-I-W1	spring	spring_2022	I	W1	VSM_I_W1	VSM_I	276	9	VSM_spring_2022
VAI-I-W2-ADN	VSM	Mar.	2022	VAI-I-W2	spring	spring_2022	I	W2	VSM_I_W2	VSM_I	276	9	VSM_spring_2022
VAI-I-W3-ADN	VSM	Mar.	2022	VAI-I-W3	spring	spring_2022	I	W3	VSM_I_W3	VSM_I	276	9	VSM_spring_2022
VAI-J-W1-ADN	VSM	Apr.	2022	VAI-J-W1	spring	spring_2022	J	W1	VSM_J_W1	VSM_J	311	10	VSM_spring_2022
VAI-J-W2-ADN	VSM	Apr.	2022	VAI-J-W2	spring	spring_2022	J	W2	VSM_J_W2	VSM_J	311	10	VSM_spring_2022
VAI-J-W3-ADN	VSM	Apr.	2022	VAI-J-W3	spring	spring_2022	J	W3	VSM_J_W3	VSM_J	311	10	VSM_spring_2022
VAI-K-W1-ADN	VSM	May	2022	VAI-K-W1	spring	spring_2022	K	W1	VSM_K_W1	VSM_K	337	11	VSM_spring_2022
VAI-K-W2-ADN	VSM	May	2022	VAI-K-W2	spring	spring_2022	K	W2	VSM_K_W2	VSM_K	337	11	VSM_spring_2022
VAI-K-W3-ADN	VSM	May	2022	VAI-K-W3	spring	spring_2022	K	W3	VSM_K_W3	VSM_K	337	11	VSM_spring_2022
VAI-L-W1-ADN	VSM	Jun.	2022	VAI-L-W1	summer	summer_2022	L	W1	VSM_L_W1	VSM_L	372	12	VSM_summer_2022
VAI-L-W2-ADN	VSM	Jun.	2022	VAI-L-W2	summer	summer_2022	L	W2	VSM_L_W2	VSM_L	372	12	VSM_summer_2022
VAI-L-W3-ADN	VSM	Jun.	2022	VAI-L-W3	summer	summer_2022	L	W3	VSM_L_W3	VSM_L	372	12	VSM_summer_2022
VAI-M-W1-ADN	VSM	Jul.	2022	VAI-M-W1	summer	summer_2022	M	W1	VSM_M_W1	VSM_M	401	13	VSM_summer_2022
VAI-M-W2-ADN	VSM	Jul.	2022	VAI-M-W2	summer	summer_2022	M	W2	VSM_M_W2	VSM_M	401	13	VSM_summer_2022
VAI-M-W3-ADN	VSM	Jul.	2022	VAI-M-W3	summer	summer_2022	M	W3	VSM_M_W3	VSM_M	401	13	VSM_summer_2022
VAI-N-W1-ADN	VSM	Aug.	2022	VAI-N-W1	summer	summer_2022	N	W1	VSM_N_W1	VSM_N	429	14	VSM_summer_2022
VAI-N-W2-ADN	VSM	Aug.	2022	VAI-N-W2	summer	summer_2022	N	W2	VSM_N_W2	VSM_N	429	14	VSM_summer_2022
VAI-N-W3-ADN	VSM	Aug.	2022	VAI-N-W3	summer	summer_2022	N	W3	VSM_N_W3	VSM_N	429	14	VSM_summer_2022
VAI-O-W1-ADN	VSM	Sep.	2022	VAI-O-W1	fall	fall_2022	O	W1	VSM_O_W1	VSM_O	464	15	VSM_fall_2022
VAI-O-W2-ADN	VSM	Sep.	2022	VAI-O-W2	fall	fall_2022	O	W2	VSM_O_W2	VSM_O	464	15	VSM_fall_2022
VAI-O-W3-ADN	VSM	Sep.	2022	VAI-O-W3	fall	fall_2022	O	W3	VSM_O_W3	VSM_O	464	15	VSM_fall_2022
VAI-P-W1-ADN	VSM	Oct.	2022	VAI-P-W1	fall	fall_2022	P	W1	VSM_P_W1	VSM_P	492	16	VSM_fall_2022
VAI-P-W2-ADN	VSM	Oct.	2022	VAI-P-W2	fall	fall_2022	P	W2	VSM_P_W2	VSM_P	492	16	VSM_fall_2022
VAI-P-W3-ADN	VSM	Oct.	2022	VAI-P-W3	fall	fall_2022	P	W3	VSM_P_W3	VSM_P	492	16	VSM_fall_2022
VAI-Q-W1-ADN	VSM	Nov.	2022	VAI-Q-W1	fall	fall_2022	Q	W1	VSM_Q_W1	VSM_Q	521	17	VSM_fall_2022
VAI-Q-W2-ADN	VSM	Nov.	2022	VAI-Q-W2	fall	fall_2022	Q	W2	VSM_Q_W2	VSM_Q	521	17	VSM_fall_2022
VAI-Q-W3-ADN	VSM	Nov.	2022	VAI-Q-W3	fall	fall_2022	Q	W3	VSM_Q_W3	VSM_Q	521	17	VSM_fall_2022
VAI-R-W1-ADN	VSM	Dec.	2022	VAI-R-W1	winter	winter_2022	R	W1	VSM_R_W1	VSM_R	543	18	VSM_winter_2022
VAI-R-W2-ADN	VSM	Dec.	2022	VAI-R-W2	winter	winter_2022	R	W2	VSM_R_W2	VSM_R	543	18	VSM_winter_2022
VAI-R-W3-ADN	VSM	Dec.	2022	VAI-R-W3	winter	winter_2022	R	W3	VSM_R_W3	VSM_R	543	18	VSM_winter_2022
VER-A-W1-ADN	VSS	Jun.	2021	VER-A-W1	summer	summer_2021	A	W1	VSS_A_W1	VSS_A	1	1	VSS_summer_2021
VER-A-W2-ADN	VSS	Jun.	2021	VER-A-W2	summer	summer_2021	A	W2	VSS_A_W2	VSS_A	1	1	VSS_summer_2021
VER-A-W3-ADN	VSS	Jun.	2021	VER-A-W3	summer	summer_2021	A	W3	VSS_A_W3	VSS_A	1	1	VSS_summer_2021
VER-B-W1-ADN	VSS	Jul.	2021	VER-B-W1	summer	summer_2021	B	W1	VSS_B_W1	VSS_B	30	2	VSS_summer_2021
VER-B-W2-ADN	VSS	Jul.	2021	VER-B-W2	summer	summer_2021	B	W2	VSS_B_W2	VSS_B	30	2	VSS_summer_2021
VER-B-W3-ADN	VSS	Jul.	2021	VER-B-W3	summer	summer_2021	B	W3	VSS_B_W3	VSS_B	30	2	VSS_summer_2021
VER-C-W1-ADN	VSS	Aug.	2021	VER-C-W1	summer	summer_2021	C	W1	VSS_C_W1	VSS_C	65	3	VSS_summer_2021
VER-C-W2-ADN	VSS	Aug.	2021	VER-C-W2	summer	summer_2021	C	W2	VSS_C_W2	VSS_C	65	3	VSS_summer_2021
VER-C-W3-ADN	VSS	Aug.	2021	VER-C-W3	summer	summer_2021	C	W3	VSS_C_W3	VSS_C	65	3	VSS_summer_2021
VER-D-W1-ADN	VSS	Sep.	2021	VER-D-W1	fall	fall_2021	D	W1	VSS_D_W1	VSS_D	100	4	VSS_fall_2021
VER-D-W2-ADN	VSS	Sep.	2021	VER-D-W2	fall	fall_2021	D	W2	VSS_D_W2	VSS_D	100	4	VSS_fall_2021
VER-D-W3-ADN	VSS	Sep.	2021	VER-D-W3	fall	fall_2021	D	W3	VSS_D_W3	VSS_D	100	4	VSS_fall_2021
VER-E-W1-ADN	VSS	Oct.	2021	VER-E-W1	fall	fall_2021	E	W1	VSS_E_W1	VSS_E	128	5	VSS_fall_2021
VER-E-W2-ADN	VSS	Oct.	2021	VER-E-W2	fall	fall_2021	E	W2	VSS_E_W2	VSS_E	128	5	VSS_fall_2021
VER-E-W3-ADN	VSS	Oct.	2021	VER-E-W3	fall	fall_2021	E	W3	VSS_E_W3	VSS_E	128	5	VSS_fall_2021
VER-F-W1-ADN	VSS	Nov.	2021	VER-F-W1	fall	fall_2021	F	W1	VSS_F_W1	VSS_F	157	6	VSS_fall_2021
VER-F-W2-ADN	VSS	Nov.	2021	VER-F-W2	fall	fall_2021	F	W2	VSS_F_W2	VSS_F	157	6	VSS_fall_2021
VER-F-W3-ADN	VSS	Nov.	2021	VER-F-W3	fall	fall_2021	F	W3	VSS_F_W3	VSS_F	157	6	VSS_fall_2021
VER-G-W1-ADN	VSS	Jan.	2022	VER-G-W1	winter	winter_2021	G	W1	VSS_G_W1	VSS_G	220	7	VSS_winter_2021
VER-G-W2-ADN	VSS	Jan.	2022	VER-G-W2	winter	winter_2021	G	W2	VSS_G_W2	VSS_G	220	7	VSS_winter_2021
VER-G-W3-ADN	VSS	Jan.	2022	VER-G-W3	winter	winter_2021	G	W3	VSS_G_W3	VSS_G	220	7	VSS_winter_2021
VER-H-W1-ADN	VSS	Feb.	2022	VER-H-W1	winter	winter_2021	H	W1	VSS_H_W1	VSS_H	248	8	VSS_winter_2021
VER-H-W2-ADN	VSS	Feb.	2022	VER-H-W2	winter	winter_2021	H	W2	VSS_H_W2	VSS_H	248	8	VSS_winter_2021
VER-H-W3-ADN	VSS	Feb.	2022	VER-H-W3	winter	winter_2021	H	W3	VSS_H_W3	VSS_H	248	8	VSS_winter_2021
VER-I-W1-ADN	VSS	Mar.	2022	VER-I-W1	spring	spring_2022	I	W1	VSS_I_W1	VSS_I	276	9	VSS_spring_2022
VER-I-W2-ADN	VSS	Mar.	2022	VER-I-W2	spring	spring_2022	I	W2	VSS_I_W2	VSS_I	276	9	VSS_spring_2022
VER-I-W3-ADN	VSS	Mar.	2022	VER-I-W3	spring	spring_2022	I	W3	VSS_I_W3	VSS_I	276	9	VSS_spring_2022
VER-J-W1-ADN	VSS	Apr.	2022	VER-J-W1	spring	spring_2022	J	W1	VSS_J_W1	VSS_J	311	10	VSS_spring_2022
VER-J-W2-ADN	VSS	Apr.	2022	VER-J-W2	spring	spring_2022	J	W2	VSS_J_W2	VSS_J	311	10	VSS_spring_2022
VER-J-W3-ADN	VSS	Apr.	2022	VER-J-W3	spring	spring_2022	J	W3	VSS_J_W3	VSS_J	311	10	VSS_spring_2022
VER-K-W1-ADN	VSS	May	2022	VER-K-W1	spring	spring_2022	K	W1	VSS_K_W1	VSS_K	337	11	VSS_spring_2022
VER-K-W2-ADN	VSS	May	2022	VER-K-W2	spring	spring_2022	K	W2	VSS_K_W2	VSS_K	337	11	VSS_spring_2022
VER-K-W3-ADN	VSS	May	2022	VER-K-W3	spring	spring_2022	K	W3	VSS_K_W3	VSS_K	337	11	VSS_spring_2022
VER-L-W1-ADN	VSS	Jun.	2022	VER-L-W1	summer	summer_2022	L	W1	VSS_L_W1	VSS_L	372	12	VSS_summer_2022
VER-L-W2-ADN	VSS	Jun.	2022	VER-L-W2	summer	summer_2022	L	W2	VSS_L_W2	VSS_L	372	12	VSS_summer_2022
VER-L-W3-ADN	VSS	Jun.	2022	VER-L-W3	summer	summer_2022	L	W3	VSS_L_W3	VSS_L	372	12	VSS_summer_2022
VER-M-W1-ADN	VSS	Jul.	2022	VER-M-W1	summer	summer_2022	M	W1	VSS_M_W1	VSS_M	401	13	VSS_summer_2022
VER-M-W2-ADN	VSS	Jul.	2022	VER-M-W2	summer	summer_2022	M	W2	VSS_M_W2	VSS_M	401	13	VSS_summer_2022
VER-M-W3-ADN	VSS	Jul.	2022	VER-M-W3	summer	summer_2022	M	W3	VSS_M_W3	VSS_M	401	13	VSS_summer_2022
VER-N-W1-ADN	VSS	Aug.	2022	VER-N-W1	summer	summer_2022	N	W1	VSS_N_W1	VSS_N	429	14	VSS_summer_2022
VER-N-W2-ADN	VSS	Aug.	2022	VER-N-W2	summer	summer_2022	N	W2	VSS_N_W2	VSS_N	429	14	VSS_summer_2022
VER-N-W3-ADN	VSS	Aug.	2022	VER-N-W3	summer	summer_2022	N	W3	VSS_N_W3	VSS_N	429	14	VSS_summer_2022
VER-O-W1-ADN	VSS	Sep.	2022	VER-O-W1	fall	fall_2022	O	W1	VSS_O_W1	VSS_O	464	15	VSS_fall_2022
VER-O-W2-ADN	VSS	Sep.	2022	VER-O-W2	fall	fall_2022	O	W2	VSS_O_W2	VSS_O	464	15	VSS_fall_2022
VER-O-W3-ADN	VSS	Sep.	2022	VER-O-W3	fall	fall_2022	O	W3	VSS_O_W3	VSS_O	464	15	VSS_fall_2022
VER-P-W1-ADN	VSS	Oct.	2022	VER-P-W1	fall	fall_2022	P	W1	VSS_P_W1	VSS_P	492	16	VSS_fall_2022
VER-P-W2-ADN	VSS	Oct.	2022	VER-P-W2	fall	fall_2022	P	W2	VSS_P_W2	VSS_P	492	16	VSS_fall_2022
VER-P-W3-ADN	VSS	Oct.	2022	VER-P-W3	fall	fall_2022	P	W3	VSS_P_W3	VSS_P	492	16	VSS_fall_2022
VER-Q-W1-ADN	VSS	Nov.	2022	VER-Q-W1	fall	fall_2022	Q	W1	VSS_Q_W1	VSS_Q	521	17	VSS_fall_2022
VER-Q-W2-ADN	VSS	Nov.	2022	VER-Q-W2	fall	fall_2022	Q	W2	VSS_Q_W2	VSS_Q	521	17	VSS_fall_2022
VER-Q-W3-ADN	VSS	Nov.	2022	VER-Q-W3	fall	fall_2022	Q	W3	VSS_Q_W3	VSS_Q	521	17	VSS_fall_2022
VER-R-W1-ADN	VSS	Dec.	2022	VER-R-W1	winter	winter_2022	R	W1	VSS_R_W1	VSS_R	543	18	VSS_winter_2022
VER-R-W2-ADN	VSS	Dec.	2022	VER-R-W2	winter	winter_2022	R	W2	VSS_R_W2	VSS_R	543	18	VSS_winter_2022
VER-R-W3-ADN	VSS	Dec.	2022	VER-R-W3	winter	winter_2022	R	W3	VSS_R_W3	VSS_R	543	18	VSS_winter_2022
